Lead_ID,Email,Profile_Type,Lead_Score,Conversion_Probability,Priority,Predicted_Conversion,Actual_Conversion,Total_Sessions,Viewed_Pricing_Page,Requested_Demo,Days_Since_Last_Activity,Engagement_Score
LEAD_01628,lead1628@example.com,standard_lead,30,0.3078100698805603,COOL,0,0,10,0,0,7,13.6
LEAD_00681,lead681@example.com,standard_lead,62,0.627516160239915,WARM,1,1,2,1,0,3,17.25
LEAD_00101,lead101@example.com,standard_lead,24,0.2484711168614496,COLD,0,0,11,0,0,24,4.6
LEAD_00140,lead140@example.com,standard_lead,49,0.49983075581361486,COOL,0,0,5,1,0,23,13.55
LEAD_02506,lead2506@example.com,cold_lead,33,0.33262783219211595,COOL,0,0,5,0,0,4,2.45
LEAD_02148,lead2148@example.com,standard_lead,19,0.19081838876170973,COLD,0,0,8,0,0,7,0.0
LEAD_03980,lead3980@example.com,standard_lead,76,0.7676105144309758,HOT,1,0,7,1,1,20,24.35
LEAD_01626,lead1626@example.com,standard_lead,29,0.2939152209358301,COLD,0,0,3,1,0,39,13.0
LEAD_04891,lead4891@example.com,standard_lead,40,0.40195664300618805,COOL,0,0,7,0,0,1,9.05
LEAD_00240,lead240@example.com,standard_lead,31,0.3178950407229127,COOL,0,0,6,0,0,8,7.35
LEAD_04586,lead4586@example.com,standard_lead,15,0.15300841869876933,COLD,0,0,7,0,0,21,0.0
LEAD_02966,lead2966@example.com,engaged_smb,98,0.9877816052085195,HOT,1,1,21,1,1,2,89.7
LEAD_03597,lead3597@example.com,standard_lead,26,0.264331096555402,COLD,0,1,8,0,1,22,13.25
LEAD_02899,lead2899@example.com,standard_lead,65,0.65655439805421,WARM,1,1,5,0,0,2,19.8
LEAD_00625,lead625@example.com,standard_lead,52,0.5202551465716616,WARM,1,0,2,0,0,8,0.0
LEAD_03965,lead3965@example.com,standard_lead,27,0.274685486589733,COLD,0,0,3,0,0,0,3.6
LEAD_01356,lead1356@example.com,standard_lead,31,0.3108717887279132,COOL,0,1,8,0,0,0,17.1
LEAD_00792,lead792@example.com,engaged_smb,98,0.9872610731760455,HOT,1,1,18,1,1,0,111.4
LEAD_00161,lead161@example.com,standard_lead,43,0.4383742097464708,COOL,0,0,3,1,0,11,20.15
LEAD_03654,lead3654@example.com,standard_lead,24,0.2469975316401509,COLD,0,0,4,0,0,1,3.8
LEAD_00696,lead696@example.com,hot_lead,98,0.9897585406280031,HOT,1,1,17,1,0,1,61.6
LEAD_01469,lead1469@example.com,standard_lead,34,0.34723906295514456,COOL,0,0,4,0,0,15,8.2
LEAD_02481,lead2481@example.com,engaged_smb,93,0.9321654679258828,HOT,1,1,12,0,1,0,80.45
LEAD_00437,lead437@example.com,standard_lead,39,0.3956986836108341,COOL,0,1,7,0,0,11,18.95
LEAD_02964,lead2964@example.com,standard_lead,6,0.06170994989312333,COLD,0,0,3,0,0,24,3.65
LEAD_04734,lead4734@example.com,standard_lead,40,0.40061442474649456,COOL,0,0,6,0,0,17,10.5
LEAD_04678,lead4678@example.com,standard_lead,38,0.38303280711138277,COOL,0,0,6,0,0,18,12.3
LEAD_00641,lead641@example.com,standard_lead,31,0.31986839831359043,COOL,0,0,4,0,0,20,7.35
LEAD_04880,lead4880@example.com,standard_lead,65,0.6583085446257941,WARM,1,1,6,1,0,2,38.95
LEAD_04192,lead4192@example.com,hot_lead,96,0.967711306982739,HOT,1,1,16,1,0,12,68.7
LEAD_03859,lead3859@example.com,standard_lead,56,0.5682483945029431,WARM,1,1,6,1,0,5,19.3
LEAD_04477,lead4477@example.com,engaged_smb,99,0.9924522047189351,HOT,1,1,18,1,1,0,108.3
LEAD_03736,lead3736@example.com,standard_lead,40,0.40733073838582556,COOL,0,0,5,1,0,23,12.2
